naam,invalshoeken,niveau van ontsluiting,objectnummer,beelden ontsluiten voor publiek?,inhoudelijke registratie koepel en deelnummers,waardering,foto-overleg,beelden klaar,staat te ontsluiten beeld op de R-schijf in groot formaat?,naam beeld(en),vervaardiger,toestemming auteursrecht,Attributie,publicatie op cogent (via europeana),publicatie op erfgoedinzicht,opmerkingen
,,enkelvoudig object,,publiek,ok,GROEN,ok,ok,ok,,,,,,,
,,set,,,mee bezig,ORANJE,draaien/photoshoppen,x (opgenomen in flow fotografie),"ja, maar klein formaat",,,,,,,
,,ensemble,,niet-publiek,niet klaar,ROOD (collectieprofiel/museumwaardig),foto nemen,y (niet op te lossen probleem),nee,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Ianthe,Italiaans postmodernisme,enkelvoudig object,1987-0011,niet-publiek,ok,,,ok,ok,1987-0011$1,"Sottsass, Ettore (junior)*Memphis*Flavia Montelupo Eno",ok,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,1987-0014,niet-publiek,ok,,,ok,ok,1987-0014$2.tif,"Sottsass, Ettore (junior)*Memphis",ok,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,1987-0016,niet-publiek,ok,,,ok,ok,1987-0016,"Sottsass, Ettore (junior)*Memphis",ok,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,1989-0076,niet-publiek,ok,,,ok,ok,1989-0076,"Sottsass, Ettore (junior)*",ok,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,1990-0052,niet-publiek,ok,,,ok,ok,1990-0052$1,"Sottsass, Ettore (junior)*Memphis",ok,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,1990-0053,niet-publiek,ok,,,ok,ok,1990-0053,"Sottsass, Ettore (junior)*Memphis",ok,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,1990-0054,niet-publiek,ok,,,ok,ok,1990-0054$1,"Sottsass, Ettore (junior)*Memphis",ok,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,1990-0055,niet-publiek,ok,,,ok,ok,1990-0055,"Sottsass, Ettore (junior)*Memphis",ok,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,1990-0059,niet-publiek,ok,,,ok,ok,1990-0059.tif,"Sottsass, Ettore (junior)*Memphis*onbekend",ok,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,1990-0064,niet-publiek,ok,,,ok,ok,1990-0064,"Sottsass, Ettore (junior)*Memphis*Toso Vetri d'Arte",ok,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,1990-0065,niet-publiek,ok,,,ok,ok,1990-0065,"Sottsass, Ettore (junior)*Memphis*Toso Vetri d'Arte",ok,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,1990-0066,niet-publiek,ok,,,ok,ok,1990-0066,"Sottsass, Ettore (junior)*Memphis*Toso Vetri d'Arte",ok,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,1990-0067,niet-publiek,ok,,,ok,ok,1990-0067,"Sottsass, Ettore (junior)*Memphis*Toso Vetri d'Arte",ok,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,1990-0068,niet-publiek,ok,,,ok,ok,1990-0068,"Sottsass, Ettore (junior)*Memphis*Toso Vetri d'Arte",ok,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,1990-0069,niet-publiek,ok,,,ok,ok,1990-0069$3.tif,"Sottsass, Ettore (junior)*Memphis*Toso Vetri d'Arte",ok,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,1990-0072,niet-publiek,ok,,foto nemen,x,nee,,"Sottsass, Ettore (junior)*Memphis",ok,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,1990-0080,niet-publiek,ok (zonder beschrijving),,,ok,ok,1990-0080$1,"Sottsass, Ettore (junior)*Memphis*onbekend*Design Gallery Milano",ok,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
