naam,invalshoeken,objectnummer,niveau van ontsluiting,beelden ontsluiten voor publiek?,inhoudelijke registratie koepel en deelnummers,waardering,foto-overleg,beelden klaar,staat te ontsluiten beeld op de R-schijf in groot formaat?,naam beeld(en),te contacteren vervaardigers voor rechten,toestemming auteursrecht,attributie,publicatie op ldes (via europeana),publicatie op erfgoedinzicht,opmerkingen
,,,enkelvoudig object,publiek,ok,GROEN,ok,ok,ok,,,ok,,,,
,,,set,,mee bezig,ORANJE,draaien/photoshoppen,x (opgenomen in flow fotografie),"ja, maar klein formaat",,,aangevraagd,,,,
,,,ensemble,niet-publiek,niet klaar,ROOD (collectieprofiel/museumwaardig),foto nemen,,nee,,,geweigerd,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Ianthe,Italiaans postmodernisme,1987-0011,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0011$1,"Sottsass, Ettore (junior)*Memphis*Flavia Montelupo Eno",ok,Ettore Sottsass Jr.,ok (maar niet op cogent),nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,1987-0014,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0014$2.tif,"Sottsass, Ettore (junior)*Memphis",ok,Ettore Sottsass Jr.,ok (maar niet op cogent),nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,1987-0016,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0016,"Sottsass, Ettore (junior)*Memphis",ok,Ettore Sottsass Jr.,ok (maar niet op cogent),nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,1989-0076,enkelvoudig object,niet-publiek,ok,,,ok,ok,1989-0076,"Sottsass, Ettore (junior)*",ok,Ettore Sottsass Jr.,ok (maar niet op cogent),nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,1990-0052,enkelvoudig object,niet-publiek,ok,,,ok,ok,1990-0052$1,"Sottsass, Ettore (junior)*Memphis",ok,Ettore Sottsass Jr.,ok (maar niet op cogent),nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,1990-0053,enkelvoudig object,niet-publiek,ok,,,ok,ok,x,"Sottsass, Ettore (junior)*Memphis",ok,Ettore Sottsass Jr.,ok (maar niet op cogent),nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,1990-0054,enkelvoudig object,niet-publiek,ok,,,ok,ok,1990-0054$1,"Sottsass, Ettore (junior)*Memphis",ok,Ettore Sottsass Jr.,ok (maar niet op cogent),nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,1990-0055,enkelvoudig object,niet-publiek,ok,,,ok,ok,1990-0055,"Sottsass, Ettore (junior)*Memphis*Meulenhof",ok,Ettore Sottsass Jr.,ok (maar niet op cogent),nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,1990-0059,enkelvoudig object,niet-publiek,ok,,,ok,ok,1990-0059.tif,"Sottsass, Ettore (junior)*Memphis*onbekend",ok,Ettore Sottsass Jr.,ok (maar niet op cogent),nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,1990-0064,enkelvoudig object,niet-publiek,ok,,,ok,ok,1990-0064,"Sottsass, Ettore (junior)*Memphis*Toso Vetri d'Arte",ok,Ettore Sottsass Jr.,ok (maar niet op cogent),nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,1990-0065,enkelvoudig object,niet-publiek,ok,,,ok,ok,1990-0065,"Sottsass, Ettore (junior)*Memphis*Toso Vetri d'Arte",ok,Ettore Sottsass Jr.,ok (maar niet op cogent),nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,1990-0066,enkelvoudig object,niet-publiek,ok,,,ok,ok,1990-0066,"Sottsass, Ettore (junior)*Memphis*Toso Vetri d'Arte",ok,Ettore Sottsass Jr.,ok (maar niet op cogent),nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,1990-0067,enkelvoudig object,niet-publiek,ok,,,ok,ok,1990-0067,"Sottsass, Ettore (junior)*Memphis*Toso Vetri d'Arte",ok,Ettore Sottsass Jr.,ok (maar niet op cogent),nvt,Enkel voor collectiesite DMG
