naam,datum,invalshoek periode,invalshoek vervaardiger,invalshoek functie/gebruik,objectnummer,niveau van ontsluiting,standplaats (KN/DMG/GHE/ANDERE),basisregistratie (fysiek object te bekijken),inhoudelijke registratie koepel en deelnummers,waardering,te ontsluiten beeld(en),veerle,staat te ontsluiten beeld op de R-schijf in groot formaat?,naam beeld 1,naam beeld 2,fotograaf?,fotorechten ok?,te contacteren vervaardigers voor rechten,auteursrechtelijke status (CCO; aangevraagd; te klaren),toestemming auteursrecht,publicatie op coghent (via europeana),publicatie op erfgoedinzicht,opmerkingen
,7/16/2020,,,,,enkelvoudig object,,ok,ok,GROEN,ok,ok,ok,,,DMG,geklaard,,CCO / geklaard,geklaard,,,
,,,,,,set,,"niet ok, afm aan te vullen",mee bezig,ORANJE,draaien/photoshoppen,x (opgenomen in flow fotografie),"ja, maar klein formaat",,,extern,aangevraagd,,aangevraagd,aangevraagd,,,
,,,,,,ensemble,,,niet klaar,ROOD (collectieprofiel/museumwaardig),foto nemen,,nee,,,,te klaren,,te klaren,geen toestemming,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Ianthe,8/10/2021,Italiaans postmodernisme,,,1987-0011,enkelvoudig object,KN,ok,ok,,ok,,ok,1987-0011$1,,DMG,geklaard,"Sottsass, Ettore (junior)",,,,,
Ianthe,8/10/2021,Italiaans postmodernisme,,,1987-0014,enkelvoudig object,GHE,ok,ok,,foto 1987-0014$2 koppelen,,ok,1987-0014$2,,onbekend,,"Sottsass, Ettore (junior)",,,,,
Ianthe,8/10/2021,Italiaans postmodernisme,,,1987-0016,enkelvoudig object,DMG,ok,ok,,ok,,ok,1987-0016,,DMG,geklaard,"Sottsass, Ettore (junior)",,,,,
Ianthe,8/10/2021,Italiaans postmodernisme,,,1989-0076,enkelvoudig object,GHE,ok,ok,,ok,,ok,1989-0076,,DMG,geklaard,"Sottsass, Ettore (junior)",,,,,
Ianthe,22/10,Italiaans postmodernisme,,,1990-0052,enkelvoudig object,DMG,ok,ok,,ok,,ok,1990-0052$1,,DMG,geklaard,"Sottsass, Ettore (junior)",,,,,
Ianthe,8/10/2021,Italiaans postmodernisme,,,1990-0053,enkelvoudig object,GHE,ok,ok,,foto 1990-0053 koppelen,,ok,1990-0053 (TIF),,onbekend,,"Sottsass, Ettore (junior)",,,,,
Ianthe,8/10/2021,Italiaans postmodernisme,,,1990-0054,enkelvoudig object,DMG,ok,ok,,ok,,ok,1990-0054$1,,DMG,geklaard,"Sottsass, Ettore (junior)",,,,,
Ianthe,18/10,Italiaans postmodernisme,,,1990-0055,enkelvoudig object,GHE,ok,ok,,ok,,ok,1990-0055,,DMG,geklaard,"Sottsass, Ettore (junior)",,,,,
Ianthe,18/10/2021,Italiaans postmodernisme,,,1990-0059,enkelvoudig object,DMG,ok,ok,,ok,,"ja, maar te klein",1990-0059 (TIF),,onbekend,,"Sottsass, Ettore (junior)",,,,,
Ianthe,18/10/2021,Italiaans postmodernisme,,,1990-0064,enkelvoudig object,KN,ok,ok,,ok,,"ja, maar te klein",1990-0064,,DMG,geklaard,"Sottsass, Ettore (junior)",,,,,
Ianthe,18/10/2021,Italiaans postmodernisme,,,1990-0065,enkelvoudig object,DMG,ok,ok,,ok,,ok,1990-0065,,DMG,geklaard,"Sottsass, Ettore (junior)",,,,,
Ianthe,18/10/2021,Italiaans postmodernisme,,,1990-0066,enkelvoudig object,DMG,ok,ok,,ok,,"ja, maar te klein",1990-0066,,DMG,geklaard,"Sottsass, Ettore (junior)",,,,,
Ianthe,18/10/2021,Italiaans postmodernisme,,,1990-0067,enkelvoudig object,DMG,ok,ok,,ok,,ok,1990-0067,,DMG,geklaard,"Sottsass, Ettore (junior)",,,,,
Ianthe,18/10/2021,Italiaans postmodernisme,,,1990-0068,enkelvoudig object,KN,ok,ok,,ok,,ok,1990-0068,,DMG,geklaard,"Sottsass, Ettore (junior)",,,,,
Ianthe,18/10/2021,Italiaans postmodernisme,,,1990-0069,enkelvoudig object,DMG,ok,ok,,ok,,"ja, maar te klein",1990-0069$3,,DMG,geklaard,"Sottsass, Ettore (junior)",,,,,
Ianthe,18/10,Italiaans postmodernisme,,,1990-0072,enkelvoudig object,GHE,ok,ok,,foto nemen,,nee,,,,,"Sottsass, Ettore (junior)",,,,,
Ianthe,18/10,Italiaans postmodernisme,,,1990-0080,enkelvoudig object,/,ok,mail ,,ok,,ok,1990-0080$01,,DMG,geklaard,"Sottsass, Ettore (junior)",,,,,
Ianthe,18/10,Italiaans postmodernisme,,,1990-0083,enkelvoudig object,DMG,ok,ok,,foto nemen,,nee,,,,,"Sottsass, Ettore (junior)",,,,,
Ianthe,18/10/2021,Italiaans postmodernisme,,,1992-0097,enkelvoudig object,DMG,ok,ok,,ok,,ok,1992-0097$01,,DMG,geklaard,"Sottsass, Ettore (junior)",,,,,
Ianthe,22/10/2021,Italiaans postmodernisme,,,1997-0016_0-2,set,/,ok,mail ,,ok,,ok,1997-0016_0-2,,DMG,geklaard,"Sottsass, Ettore (junior)",,,,,
Ianthe,22/10/2021,Italiaans postmodernisme,,,1997-0016_1-2,enkelvoudig object,GHE,ok,ok,,ok,,ok,1997-006_1-2,,DMG,geklaard,"Sottsass, Ettore (junior)",,,,,
Ianthe,22/10/2021,Italiaans postmodernisme,,,1997-0016_2-2,enkelvoudig object,GHE,ok,ok,,ok,,ok,1997-0016_2-2,,DMG,geklaard,"Sottsass, Ettore (junior)",,,,,
Ianthe,22/10/2021,Italiaans postmodernisme,,,2002-0042,enkelvoudig object,DMG,ok,ok,,ok,,ok,2002-0042$1,2202-0042$2,DMG,geklaard,"Sottsass, Ettore (junior)",,,,,
Ianthe,22/10/2021,Italiaans postmodernisme,,,2002-0049,enkelvoudig object,GHE,ok,ok,,ok,,ok,2002-0049,,DMG,geklaard,"Sottsass, Ettore (junior)",,,,,
Ianthe,22/10/2021,Italiaans postmodernisme,,,2002-0135,enkelvoudig object,DMG,ok,ok,,ok,,ok,2002-0149,,DMG,geklaard,"Sottsass, Ettore (junior)",,,,,
