naam,invalshoeken,objectnummer,beelden ontsluiten voor publiek?,inhoudelijke registratie koepel en deelnummers,waardering,fotocontrole CP,fotocontrole,beelden klaar,naam beeld(en),vervaardiger,toestemming auteursrecht,Attributie,publicatie op cogent (via europeana),publicatie op erfgoedinzicht,opmerkingen,collectiepresentatie?
,,,publiek,ok,GROEN,,ok,ok,,#REF!,#REF!,,,,,
,,,,mee bezig,ORANJE,,draaien/photoshoppen,x (opgenomen in flow fotografie),,,,,,,,
,,,niet-publiek,niet klaar,ROOD (collectieprofiel/museumwaardig),,foto nemen,y (niet op te lossen probleem),,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Ianthe,Italiaans postmodernisme,1987-0011,niet-publiek,ok,,,,ok,1987-0011$1,,,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG,
Ianthe,Italiaans postmodernisme,1987-0014,niet-publiek,ok,,,,ok,1987-0014$2.tif,,,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG,
Ianthe,Italiaans postmodernisme,1987-0016,niet-publiek,ok,,,,ok,1987-0016,,,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG,
Ianthe,Italiaans postmodernisme,1989-0076,niet-publiek,ok,,,,ok,1989-0076,,,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG,
Ianthe,Italiaans postmodernisme,1990-0052,niet-publiek,ok,,,,ok,1990-0052$1,,,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG,
Ianthe,Italiaans postmodernisme,1990-0053,niet-publiek,ok,,,,ok,1990-0053,,,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG,
Ianthe,Italiaans postmodernisme,1990-0054,niet-publiek,ok,,,,ok,1990-0054$1,,,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG,
Ianthe,Italiaans postmodernisme,1990-0055,niet-publiek,ok,,,,ok,1990-0055,,,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG,
Ianthe,Italiaans postmodernisme,1990-0059,niet-publiek,ok,,,,ok,1990-0059.tif,,,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG,
Ianthe,Italiaans postmodernisme,1990-0064,niet-publiek,ok,,,,ok,1990-0064,,,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG,
Ianthe,Italiaans postmodernisme,1990-0065,niet-publiek,ok,,,,ok,1990-0065,,,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG,
Ianthe,Italiaans postmodernisme,1990-0066,niet-publiek,ok,,,,ok,1990-0066,,,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG,
Ianthe,Italiaans postmodernisme,1990-0067,niet-publiek,ok,,,,ok,1990-0067,,,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG,
Ianthe,Italiaans postmodernisme,1990-0068,niet-publiek,ok,,,,ok,1990-0068,,,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG,
Ianthe,Italiaans postmodernisme,1990-0069,niet-publiek,ok,,,,ok,1990-0069$3.tif,,,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG,
Ianthe,Italiaans postmodernisme,1990-0072,niet-publiek,ok,,,foto nemen,x,,,,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG,
Ianthe,Italiaans postmodernisme,1990-0080,niet-publiek,ok (zonder beschrijving),,,,ok,1990-0080$1,,,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG,
Ianthe,Italiaans postmodernisme,1990-0083,niet-publiek,"beschrijving, datering te bekijken",,,foto nemen; ok,ok,1990-0083$1,,,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG,
Ianthe,Italiaans postmodernisme,1997-0016_0-2,niet-publiek,beschrijving nakijken,,,,ok,1997-0016_0-2,,,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG,
Ianthe,Italiaans postmodernisme,1997-0016_1-2,niet-publiek,beschrijving nakijken,,,,ok,1997-0016_1-2,,,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG,
Ianthe,Italiaans postmodernisme,1997-0016_2-2,niet-publiek,beschrijving nakijken,,,,ok,1997-0016_2-2,,,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG,
Ianthe,Italiaans postmodernisme,2002-0042,niet-publiek,ok,,,,ok,2002-0042$1;2002-0042$2,,,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG,
