naam,invalshoeken,niveau van ontsluiting,beelden ontsluiten voor publiek?,inhoudelijke registratie koepel en deelnummers,waardering,foto-overleg,beelden klaar,staat te ontsluiten beeld op de R-schijf in groot formaat?,naam beeld(en),vervaardiger,toestemming auteursrecht,objectnummer,Attributie,publicatie op cogent (via europeana),publicatie op erfgoedinzicht,opmerkingen
,,enkelvoudig object,publiek,ok,GROEN,ok,ok,ok,,,ok,,,,,
,,set,,mee bezig,ORANJE,draaien/photoshoppen,x (opgenomen in flow fotografie),"ja, maar klein formaat",,,aangevraagd,,,,,
,,ensemble,niet-publiek,niet klaar,ROOD (collectieprofiel/museumwaardig),foto nemen,y (niet op te lossen probleem),nee,,,geweigerd,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0011$1,"Sottsass, Ettore (junior)*Memphis*Flavia Montelupo Eno",ok,1987-0011,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0014$2.tif,"Sottsass, Ettore (junior)*Memphis",ok,1987-0014,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,1987-0016,"Sottsass, Ettore (junior)*Memphis",ok,1987-0016,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,1989-0076,"Sottsass, Ettore (junior)*",ok,1989-0076,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,1990-0052$1,"Sottsass, Ettore (junior)*Memphis",ok,1990-0052,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,1990-0053,"Sottsass, Ettore (junior)*Memphis",ok,1990-0053,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,1990-0054$1,"Sottsass, Ettore (junior)*Memphis",ok,1990-0054,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,1990-0055,"Sottsass, Ettore (junior)*Memphis*Meulenhof",ok,1990-0055,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,1990-0059.tif,"Sottsass, Ettore (junior)*Memphis*onbekend",ok,1990-0059,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,1990-0064,"Sottsass, Ettore (junior)*Memphis*Toso Vetri d'Arte",ok,1990-0064,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,1990-0065,"Sottsass, Ettore (junior)*Memphis*Toso Vetri d'Arte",ok,1990-0065,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,1990-0066,"Sottsass, Ettore (junior)*Memphis*Toso Vetri d'Arte",ok,1990-0066,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,1990-0067,"Sottsass, Ettore (junior)*Memphis*Toso Vetri d'Arte",ok,1990-0067,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
